,Sr. No.,State,Work,Work ID,IDA,MP Name,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ ),expenditure_amount,threshold_proximity_pct,vendor_payout_velocity,vendor_cumulative_30d,cumulative_vendor_spend_vs_threshold_pct,mp_total_allocation,amount_to_mp_budget_pct,year_month,ida_monthly_txns,risk_output,risk_score
58631,58632,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204238,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204238', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0146}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58636,58637,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204241,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,400000,400000.0,1.83,29,8790000.0,0.0,147000000.0,0.27210884353741494,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204241', 'risk_score': 14.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2036, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0183}, {'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0169}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",14.3
58628,58629,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204242,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,240000,240000.0,0.0,29,8790000.0,0.0,147000000.0,0.163265306122449,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204242', 'risk_score': 6.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2361, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.015}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0131}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0122}]}",6.3
58627,58628,Jharkhand,Construction of common work sheds/ common covered sitting area,WS/MP18074/2025-2026/204266,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,240000,240000.0,0.0,29,8790000.0,0.0,147000000.0,0.163265306122449,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204266', 'risk_score': 6.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2361, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.015}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0131}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}]}",6.3
58626,58627,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204265,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204265', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0146}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58625,58626,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204264,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,400000,400000.0,1.83,29,8790000.0,0.0,147000000.0,0.27210884353741494,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204264', 'risk_score': 14.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2036, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0184}, {'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.017}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",14.3
58624,58625,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204259,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204259', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58633,58634,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204240,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204240', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0145}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58623,58624,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204258,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,960000,960000.0,0.0,29,8790000.0,0.0,147000000.0,0.653061224489796,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204258', 'risk_score': 32.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 960000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.65, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.1274, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 960000.0, 'contribution_to_risk': 0.0404}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.653061224489796, 'contribution_to_risk': 0.0382}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0207}]}",32.9
58634,58635,Jharkhand,Renovation of ponds and lakes,WS/MP18074/2025-2026/204236,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,400000,400000.0,1.83,29,8790000.0,0.0,147000000.0,0.27210884353741494,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204236', 'risk_score': 14.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2036, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0181}, {'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.017}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",14.3
58630,58631,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204255,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,400000,400000.0,1.83,29,8790000.0,0.0,147000000.0,0.27210884353741494,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204255', 'risk_score': 14.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2036, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0183}, {'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.017}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",14.3
58635,58636,Jharkhand,Installing hand pumps,WS/MP18074/2025-2026/204237,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,240000,240000.0,0.0,29,8790000.0,0.0,147000000.0,0.163265306122449,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204237', 'risk_score': 6.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2361, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.015}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0132}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0122}]}",6.3
58632,58633,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204239,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204239', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58622,58623,Jharkhand,Construction of common work sheds/ common covered sitting area,WS/MP18074/2025-2026/204257,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204257', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58621,58622,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204262,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,480000,480000.0,44.93,29,8790000.0,0.0,147000000.0,0.326530612244898,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204262', 'risk_score': 41.0, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 480000.0, 'threshold_proximity_pct': 44.93, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.33, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.0946, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 44.93, 'contribution_to_risk': 0.0948}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0186}, {'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0155}]}",41.0
58620,58621,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204260,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204260', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58619,58620,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204263,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,320000,320000.0,0.07,29,8790000.0,0.0,147000000.0,0.21768707482993196,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204263', 'risk_score': 8.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 320000.0, 'threshold_proximity_pct': 0.07, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2276, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.0161}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}]}",8.4
58618,58619,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204256,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,960000,960000.0,0.0,29,8790000.0,0.0,147000000.0,0.653061224489796,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204256', 'risk_score': 32.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 960000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.65, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.1274, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 960000.0, 'contribution_to_risk': 0.0404}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.653061224489796, 'contribution_to_risk': 0.0381}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0209}]}",32.9
58629,58630,Jharkhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18074/2025-2026/204254,KHUNTI(DEPUTY COMMISSIONER KHUNTI_IDA),KALI CHARAN MUNDA,KHUNTI(ST),2025-09-02,ASSISTANT ENGINEER ZILA PARISHAD KHUNTI,Payment Success,240000,240000.0,0.0,29,8790000.0,0.0,147000000.0,0.163265306122449,2025-09,19,"{'Work ID': 'WS/MP18074/2025-2026/204254', 'risk_score': 6.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 29, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 19}, 'raw_anomaly_score': 0.2361, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 19, 'contribution_to_risk': -0.015}, {'feature': 'vendor_payout_velocity', 'value': 29, 'contribution_to_risk': 0.0131}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}]}",6.3
58817,58818,Maharashtra,Construction of rooms and halls in school and colleges,WS/MP18118/2025-2026/160495,AZAMGARH(DISTRICT MAGISTRATE AZAMGARH_IDA),BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),2025-09-03,ULTRA MODERN GIRLS DEGREE COLLEGE MEHNAGER AZAMGARG,Payment Success,1000000,1000000.0,0.0,1,1000000.0,0.0,147000000.0,0.6802721088435374,2025-09,1,"{'Work ID': 'WS/MP18118/2025-2026/160495', 'risk_score': 22.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 1000000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.68, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.1718, 'top_contributing_features': [{'feature': 'amount_to_mp_budget_pct', 'value': 0.6802721088435374, 'contribution_to_risk': 0.0349}, {'feature': 'expenditure_amount', 'value': 1000000.0, 'contribution_to_risk': 0.0338}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0174}]}",22.1
58785,58786,West Bengal,Development of public parks,WS/MP829/2025-2026/169878,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Smt Sajda Ahmed,ULUBERIA,2025-09-04,MONIMOY SINGHA ROY,Payment Success,2476161,2476161.0,0.0,1,2476161.0,0.0,147000000.0,1.6844632653061224,2025-09,1,"{'Work ID': 'WS/MP829/2025-2026/169878', 'risk_score': 63.6, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 2476161.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 1.68, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.0022, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 2476161.0, 'contribution_to_risk': 0.1126}, {'feature': 'amount_to_mp_budget_pct', 'value': 1.6844632653061224, 'contribution_to_risk': 0.1125}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.014}]}",63.6
58935,58936,Punjab,Purchase of mobile water tankers,WS/MP18153/2025-2026/212853,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-09-08,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,240327,240327.0,0.0,15,3585321.0,0.35,147000000.0,0.16348775510204083,2025-09,1,"{'Work ID': 'WS/MP18153/2025-2026/212853', 'risk_score': 8.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240327.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 15, 'cumulative_vendor_spend_vs_threshold_pct': 0.35, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.2269, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'expenditure_amount', 'value': 240327.0, 'contribution_to_risk': -0.0106}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.16348775510204083, 'contribution_to_risk': -0.0071}]}",8.6
58661,58662,Telangana,Construction of community centers and community halls,WS/MP761/2025-2026/170405,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-09-08,GUTHI SRINIVAS,Payment Success,300000,300000.0,0.03,3,950000.0,0.0,281396355.11,0.10661118900517658,2025-09,1,"{'Work ID': 'WS/MP761/2025-2026/170405', 'risk_score': 4.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 300000.0, 'threshold_proximity_pct': 0.03, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.11, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.2424, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0111}, {'feature': 'threshold_proximity_pct', 'value': 0.03, 'contribution_to_risk': -0.0105}]}",4.8
58514,58515,West Bengal,Street lights,WS/MP18251/2025-2026/195312,South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA),SAYANI GHOSH,JADAVPUR,2025-09-09,MAA CONSTRUCTION SAIFUL ISLAM SARDAR,Payment Success,858347,858347.0,0.0,1,858347.0,0.0,147000000.0,0.5839095238095238,2025-09,4,"{'Work ID': 'WS/MP18251/2025-2026/195312', 'risk_score': 16.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 858347.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.58, 'ida_monthly_txns': 4}, 'raw_anomaly_score': 0.1937, 'top_contributing_features': [{'feature': 'amount_to_mp_budget_pct', 'value': 0.5839095238095238, 'contribution_to_risk': 0.0277}, {'feature': 'expenditure_amount', 'value': 858347.0, 'contribution_to_risk': 0.0256}, {'feature': 'ida_monthly_txns', 'value': 4, 'contribution_to_risk': -0.0176}]}",16.7
58513,58514,West Bengal,Street lights,WS/MP18251/2025-2026/195325,South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA),SAYANI GHOSH,JADAVPUR,2025-09-10,MAA CONSTRUCTION SAIFUL ISLAM SARDAR,Payment Success,1279779,1279779.0,0.0,2,2138126.0,0.0,147000000.0,0.8705979591836734,2025-09,4,"{'Work ID': 'WS/MP18251/2025-2026/195325', 'risk_score': 31.1, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 1279779.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.87, 'ida_monthly_txns': 4}, 'raw_anomaly_score': 0.1347, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 1279779.0, 'contribution_to_risk': 0.057}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.8705979591836734, 'contribution_to_risk': 0.0546}, {'feature': 'ida_monthly_txns', 'value': 4, 'contribution_to_risk': -0.0187}]}",31.1
